Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
2971,Ape Escape: On the Loose,PlayStation Portable,2005,Platform,Sony Computer Entertainment,0.52,0,0.12,0.05,0.7,00s,Other,Sony
2972,TimeSplitters 2,PlayStation 2,2002,Shooter,Eidos Interactive,0.34,0.27,0,0.09,0.7,00s,Other,Sony
2973,Need for Speed Rivals,Xbox One,2013,Racing,Electronic Arts,0.46,0.17,0,0.07,0.7,10s,Need for Speed,Microsoft
2974,Omerta: City of Gangsters,Xbox 360,2011,Simulation,Konami Digital Entertainment,0.42,0.22,0,0.06,0.7,10s,Other,Microsoft
2975,Driver: San Francisco,Xbox 360,2011,Racing,Ubisoft,0.25,0.37,0,0.07,0.7,10s,Other,Microsoft
2976,James Bond 007: Blood Stone,PlayStation 3,2010,Shooter,Activision,0.18,0.36,0.02,0.13,0.7,10s,James Bond,Sony
2977,Classic NES Series: Zelda II: The Adventure of Link,Game Boy Advance,2004,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,00s,Other,Nintendo
2978,Fire Emblem: Monsh? no Nazo,Super NES,1994,Role-Playing,Nintendo,0,0,0.7,0,0.7,90s,Other,Nintendo
2979,Disney's Chicken Little,Game Boy Advance,2005,Platform,Disney Interactive Studios,0.5,0.18,0,0.01,0.7,00s,Other,Nintendo
2980,King Kong,2600,1981,Action,Tigervision,0.65,0.04,0,0.01,0.69,80s,Other,Atari
2981,Monster Hunter Tri,Wii U,2012,Role-Playing,Nintendo,0.24,0.19,0.22,0.04,0.69,10s,Other,Nintendo
2982,LEGO Rock Band,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.41,0.22,0,0.06,0.69,00s,LEGO,Nintendo
2983,Moto Racer 2,PlayStation,1997,Racing,Electronic Arts,0.39,0.26,0,0.05,0.69,90s,Other,Sony
2984,Metal Gear Solid: Portable Ops Plus,PlayStation Portable,2007,Action,Konami Digital Entertainment,0.26,0,0.26,0.17,0.69,00s,Metal Gear Solid,Sony
2985,Halo 2 Multiplayer Map Pack,Xbox,2005,Shooter,Microsoft Game Studios,0.54,0.13,0,0.02,0.69,00s,Halo,Microsoft
2986,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PlayStation 3,2009,Shooter,Activision,0.28,0.3,0,0.12,0.69,00s,Other,Sony
2987,FIFA Soccer 13,Wii,2012,Action,Electronic Arts,0.18,0.44,0,0.07,0.69,10s,FIFA,Nintendo
2988,Mortal Kombat: Shaolin Monks,PlayStation 2,2005,Action,Midway Games,0.58,0.02,0,0.09,0.69,00s,Other,Sony
2989,MotionSports,Xbox 360,2010,Sports,Ubisoft,0.38,0.25,0,0.06,0.69,10s,Other,Microsoft
2990,MX vs. ATV Unleashed: On the Edge,PlayStation Portable,2006,Racing,THQ,0.64,0,0,0.05,0.69,00s,Other,Sony
2991,Mario Pinball Land,Game Boy Advance,2004,Misc,Nintendo,0.5,0.18,0,0.01,0.69,00s,Mario Brothers,Nintendo
2992,Mappy,NES,1984,Platform,Namco Bandai Games,0,0,0.69,0,0.69,80s,Other,Nintendo
2993,J-League Soccer: Prime Goal,Super NES,1993,Sports,Namco Bandai Games,0,0,0.69,0,0.69,90s,Other,Nintendo
2994,World of Zoo,DS,2009,Simulation,THQ,0.43,0.2,0,0.06,0.69,00s,Other,Nintendo
2995,Dragon Ball Z: Budokai,Game Cube,2003,Fighting,Atari,0.53,0.14,0,0.02,0.69,00s,Dragon Ball,Nintendo
2996,NFL Xtreme,PlayStation,1998,Sports,Sony Computer Entertainment,0.38,0.26,0,0.05,0.69,90s,Other,Sony
2997,Plants vs. Zombies: Garden Warfare,Xbox One,2014,Shooter,Electronic Arts,0.39,0.23,0,0.06,0.69,10s,Other,Microsoft
2998,The Sims 2: Apartment Pets,DS,2008,Simulation,Electronic Arts,0.31,0.3,0,0.07,0.69,00s,The Sims,Nintendo
2999,Harry Potter and the Chamber of Secrets,Game Cube,2002,Action,Electronic Arts,0.53,0.14,0,0.02,0.69,00s,Other,Nintendo
3000,X-Men Origins: Wolverine - Uncaged Edition,Xbox 360,2009,Action,Activision,0.42,0.21,0,0.06,0.69,00s,Other,Microsoft
3001,LEGO Batman 2: DC Super Heroes,DS,2012,Action,Warner Bros. Interactive Entertainment,0.39,0.24,0,0.06,0.69,10s,LEGO,Nintendo
3002,Prince of Persia: The Forgotten Sands,PlayStation 3,2010,Action,Ubisoft,0.19,0.36,0.01,0.12,0.69,10s,Prince of Persia,Sony
3003,Wolfenstein: The New Order,Xbox One,2014,Shooter,Bethesda Softworks,0.35,0.28,0,0.06,0.69,10s,Other,Microsoft
3004,Mario & Sonic at the Rio 2016 Olympic Games,3DS,2016,Action,Nintendo,0.09,0.29,0.28,0.03,0.69,10s,Mario Brothers,Nintendo
3005,The Lord of the Rings: The Return of the King,Game Cube,2003,Action,Electronic Arts,0.53,0.14,0,0.02,0.69,00s,Other,Nintendo
3006,Top Spin 4,PlayStation 3,2011,Sports,Take-Two Interactive,0.17,0.39,0,0.13,0.69,10s,Other,Sony
3007,Skylanders: Trap Team,PlayStation 3,2014,Action,Activision,0.27,0.3,0,0.11,0.69,10s,Skylanders,Sony
3008,RIFT,PC,2011,Role-Playing,Unknown,0.45,0.16,0,0.07,0.69,10s,Other,PC
3009,Shrek the Third,Xbox 360,2007,Action,Activision,0.54,0.09,0,0.06,0.69,00s,Other,Microsoft
3010,Baldur's Gate: Dark Alliance II,PlayStation 2,2004,Role-Playing,Interplay,0.34,0.26,0,0.09,0.68,00s,Other,Sony
3011,Shark Tale,Game Boy Advance,2004,Action,Activision,0.49,0.18,0,0.01,0.68,00s,Other,Nintendo
3012,IL-2 Sturmovik: Birds of Prey,PlayStation 3,2009,Simulation,505 Games,0.34,0.25,0,0.1,0.68,00s,Other,Sony
3013,Terraria,Xbox 360,2013,Action,505 Games,0.35,0.28,0,0.06,0.68,10s,Other,Microsoft
3015,Star Wars: Masters of Teras Kasi,PlayStation,1997,Action,LucasArts,0.38,0.26,0,0.04,0.68,90s,Star Wars,Sony
3016,Disney Infinity 2.0: Marvel Super Heroes,Wii U,2014,Action,Disney Interactive Studios,0.4,0.22,0,0.06,0.68,10s,Disney Infinity,Nintendo
3017,NBA Street Vol. 2,Xbox,2003,Sports,Electronic Arts,0.62,0.04,0,0.02,0.68,00s,Other,Microsoft
3018,The Last Remnant,Xbox 360,2008,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.68,00s,Other,Microsoft
3019,MX vs. ATV Untamed,Xbox 360,2007,Racing,THQ,0.55,0.08,0,0.06,0.68,00s,Other,Microsoft
3020,NCAA Football 2005,Xbox,2004,Sports,Electronic Arts,0.63,0.02,0,0.03,0.68,00s,Other,Microsoft
3021,Mortal Kombat Mythologies: Sub-Zero,PlayStation,1997,Fighting,GT Interactive,0.38,0.26,0,0.04,0.68,90s,Other,Sony
3022,LEGO Jurassic World,3DS,2015,Action,Warner Bros. Interactive Entertainment,0.32,0.27,0.04,0.05,0.68,10s,LEGO,Nintendo
3023,The Sly Collection,PlayStation 3,2010,Platform,Sony Computer Entertainment,0.52,0.08,0.01,0.08,0.68,10s,Other,Sony
3024,F1 2015,PlayStation 4,2015,Racing,Codemasters,0.1,0.45,0.04,0.1,0.68,10s,Other,Sony
3025,Naruto: Clash of Ninja,Game Cube,2003,Fighting,Tomy Corporation,0.53,0.14,0,0.02,0.68,00s,Other,Nintendo
3026,Book of Spells,PlayStation 3,2012,Action,Sony Computer Entertainment,0.15,0.39,0,0.15,0.68,10s,Other,Sony
3027,Prince of Persia: The Two Thrones,PlayStation 2,2005,Action,Ubisoft,0.57,0.02,0,0.09,0.68,00s,Prince of Persia,Sony
3028,Quantum Break,Xbox One,2016,Action,Microsoft Game Studios,0.41,0.2,0.02,0.06,0.68,10s,Other,Microsoft
3029,Hot Shots Golf: Open Tee 2,PlayStation Portable,2007,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,00s,Other,Sony
3030,Disney Infinity 2.0: Marvel Super Heroes,PlayStation 4,2014,Action,Disney Interactive Studios,0.32,0.25,0,0.12,0.68,10s,Disney Infinity,Sony
3031,Mercenaries: Playground of Destruction,Xbox,2005,Action,LucasArts,0.54,0.11,0,0.03,0.68,00s,Other,Microsoft
3032,LEGO Harry Potter: Years 1-4,PlayStation Portable,2010,Action,Warner Bros. Interactive Entertainment,0.14,0.36,0,0.18,0.68,10s,LEGO,Sony
3033,Iron Man,PlayStation 3,2008,Action,Sega,0.32,0.25,0,0.11,0.68,00s,Other,Sony
3034,Bushido Blade 2,PlayStation,1998,Fighting,SquareSoft,0.25,0.17,0.22,0.04,0.68,90s,Other,Sony
3035,Suikoden II,PlayStation,1998,Role-Playing,Konami Digital Entertainment,0.15,0.1,0.38,0.04,0.68,90s,Other,Sony
3036,The Evil Within,Xbox One,2014,Action,Bethesda Softworks,0.36,0.25,0,0.06,0.68,10s,Other,Microsoft
3037,FIFA Soccer 06,Xbox,2005,Sports,Electronic Arts,0.29,0.38,0,0.01,0.68,00s,FIFA,Microsoft
3038,Kirby's Dream Collection: Special Edition,Wii,2012,Action,Nintendo,0.33,0,0.33,0.02,0.68,10s,Other,Nintendo
3039,Fight Night 2004,Xbox,2004,Fighting,Electronic Arts,0.51,0.15,0,0.02,0.68,00s,Other,Microsoft
3040,Tourist Trophy: The Real Riding Simulator,PlayStation 2,2006,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68,00s,Other,Sony
3041,.hack//Mutation Part 2,PlayStation 2,2002,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,00s,Other,Sony
3042,Cars: Mater-National Championship,DS,2007,Racing,THQ,0.63,0,0,0.05,0.68,00s,Cars,Nintendo
3043,F1 2016 (Codemasters),PlayStation 4,2016,Racing,Codemasters,0.06,0.49,0.03,0.1,0.68,10s,Other,Sony
3044,Midway Arcade Treasures 2,PlayStation 2,2004,Misc,Midway Games,0.33,0.26,0,0.09,0.68,00s,Other,Sony
3045,Rocksmith 2014,PC,2013,Misc,Ubisoft,0.38,0.24,0,0.06,0.67,10s,Other,PC
3046,Return to Castle Wolfenstein: Tides of War,Xbox,2003,Shooter,Activision,0.49,0.16,0,0.02,0.67,00s,Other,Microsoft
3047,The Crew,Xbox One,2014,Racing,Ubisoft,0.28,0.34,0,0.05,0.67,10s,Other,Microsoft
3048,Far Cry 4,PC,2014,Shooter,Ubisoft,0.17,0.46,0,0.05,0.67,10s,Other,PC
3049,Spider-Man 3,PlayStation 3,2007,Platform,Activision,0.26,0.29,0.02,0.11,0.67,00s,Other,Sony
3050,Street Sk8er,PlayStation,1998,Sports,Electronic Arts,0.37,0.25,0,0.04,0.67,90s,Other,Sony
3051,Napoleon: Total War,PC,2010,Strategy,Sega,0.02,0.54,0,0.12,0.67,10s,Other,PC
3052,Mass Effect,PC,2008,Role-Playing,Electronic Arts,0,0.59,0,0.08,0.67,00s,Other,PC
3053,Contra: Legacy of War,PlayStation,1996,Shooter,Konami Digital Entertainment,0.37,0.25,0,0.04,0.67,90s,Other,Sony
3054,The LEGO Movie Videogame,PlayStation 4,2014,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67,10s,LEGO,Sony
3055,Fight Night Round 2004,Xbox,2004,Fighting,Electronic Arts,0.46,0.18,0,0.03,0.67,00s,Other,Microsoft
3056,Lalaloopsy,DS,2011,Simulation,Activision,0.51,0.1,0,0.06,0.67,10s,Other,Nintendo
3057,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,DS,2006,Misc,Rocket Company,0,0,0.67,0,0.67,00s,Other,Nintendo
3058,Spice World,PlayStation,1998,Action,Sony Computer Entertainment,0.37,0.25,0,0.04,0.67,90s,Other,Sony
3059,Star Wars: Republic Commando,Xbox,2005,Shooter,Activision,0.48,0.17,0,0.02,0.67,00s,Star Wars,Microsoft
3060,Armored Core 3,PlayStation 2,2002,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67,00s,Other,Sony
3061,London 2012: The Official Video Game of the Olympic Games,PlayStation 3,2012,Sports,Sega,0.06,0.48,0,0.14,0.67,10s,Other,Sony
3062,Taiko no Tatsujin Wii,Wii,2008,Misc,Namco Bandai Games,0,0,0.67,0,0.67,00s,Other,Nintendo
3063,Disney Tangled,Wii,2010,Action,Disney Interactive Studios,0.46,0.16,0,0.05,0.67,10s,Other,Nintendo
3064,BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.3,0.3,0,0.07,0.67,10s,BioShock,PC
3065,Turok,PlayStation 3,2008,Action,Touchstone,0.35,0.21,0.01,0.1,0.67,00s,Other,Sony
3066,Red Steel,Wii,2006,Shooter,Ubisoft,0.54,0.03,0.04,0.05,0.67,00s,Other,Nintendo
3067,Wild ARMs 2,PlayStation,1999,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67,90s,Other,Sony
3068,Summer Sports: Paradise Island (Others sales),Wii,2008,Sports,Ubisoft,0,0.66,0,0.01,0.67,00s,Other,Nintendo
3069,Need for Speed: Shift 2 Unleashed,PlayStation 3,2011,Racing,Electronic Arts,0.2,0.35,0,0.12,0.67,10s,Need for Speed,Sony
3071,The Sims 3: High-End Loft Stuff,PC,2010,Simulation,Electronic Arts,0.01,0.54,0,0.11,0.67,10s,The Sims,PC
3072,Unreal Tournament III,PlayStation 3,2007,Shooter,Midway Games,0.33,0.23,0,0.1,0.67,00s,Other,Sony
3073,The Fairly Odd Parents: Breakin Da Rules,PlayStation 2,2003,Platform,THQ,0.33,0.25,0,0.09,0.67,00s,Other,Sony
3074,Virtua Tennis: World Tour (US & Others sales),PlayStation Portable,2005,Sports,Sega,0.16,0.36,0,0.14,0.67,00s,Other,Sony
3075,Adventures of Tron,2600,1981,Action,Mattel Interactive,0.63,0.03,0,0.01,0.67,80s,Other,Atari
3076,Plants vs. Zombies: Garden Warfare 2,Xbox One,2016,Shooter,Electronic Arts,0.4,0.2,0,0.06,0.67,10s,Other,Microsoft
3077,The Sims 3,DS,2010,Simulation,Electronic Arts,0.38,0.22,0,0.06,0.67,10s,The Sims,Nintendo
3078,Tom Clancy's EndWar,PlayStation 3,2008,Strategy,Ubisoft,0.33,0.22,0.01,0.11,0.67,00s,Other,Sony
3079,100 Classic Books,DS,2008,Misc,Nintendo,0.12,0.52,0,0.02,0.67,00s,Other,Nintendo
3080,Madden NFL 10,PlayStation Portable,2009,Sports,Electronic Arts,0.5,0.08,0,0.08,0.67,00s,Madden,Sony
3081,Fossil Fighters: Champions,DS,2010,Role-Playing,Nintendo,0.31,0,0.34,0.02,0.67,10s,Other,Nintendo
3082,Pro Evolution Soccer 2017,PlayStation 4,2016,Sports,Konami Digital Entertainment,0.05,0.39,0.15,0.08,0.67,10s,Other,Sony
3083,Command & Conquer: Red Alert 3,PC,2008,Strategy,Electronic Arts,0.01,0.64,0,0.02,0.67,00s,Other,PC
3085,Metro: Last Light,PlayStation 4,2014,Action,Deep Silver,0.22,0.3,0.05,0.1,0.67,10s,Other,Sony
3086,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,2006,Misc,IE Institute,0,0,0.66,0,0.66,00s,Other,Nintendo
3087,Evolve,Xbox One,2015,Shooter,Take-Two Interactive,0.4,0.2,0,0.06,0.66,10s,Other,Microsoft
3088,Lollipop Chainsaw,PlayStation 3,2012,Action,Warner Bros. Interactive Entertainment,0.27,0.2,0.11,0.08,0.66,10s,Other,Sony
3089,Pro Pinball: Big Race USA,PlayStation,1999,Simulation,Take-Two Interactive,0.37,0.25,0,0.04,0.66,90s,Other,Sony
3090,NFL Street,Xbox,2004,Sports,Electronic Arts,0.49,0.15,0,0.02,0.66,00s,Other,Microsoft
3091,Bakugan: Battle Brawlers,Wii,2009,Action,Activision,0.59,0.03,0,0.05,0.66,00s,Other,Nintendo
3092,Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007,Role-Playing,Square Enix,0.22,0.01,0.42,0.02,0.66,00s,Final Fantasy,Nintendo
3093,Blazing Angels: Squadrons of WWII,PlayStation 3,2006,Simulation,Ubisoft,0.35,0.22,0,0.1,0.66,00s,Other,Sony
3094,Country Dance,Wii,2011,Misc,Funbox Media,0.58,0.04,0,0.05,0.66,10s,Other,Nintendo
3095,WWE SmackDown vs. RAW 2007,PlayStation Portable,2006,Fighting,THQ,0.33,0.2,0,0.14,0.66,00s,James Bond,Sony
3096,Metal Gear Solid V: The Phantom Pain,PlayStation 3,2015,Action,Konami Digital Entertainment,0.23,0.13,0.23,0.07,0.66,10s,Metal Gear Solid,Sony
3097,The Darkness,PlayStation 3,2007,Shooter,Take-Two Interactive,0.2,0.33,0,0.13,0.66,00s,Other,Sony
3098,Tony Hawk's Proving Ground,PlayStation 2,2007,Sports,Activision,0.55,0.02,0,0.09,0.66,00s,Other,Sony
3099,MLB 2004,PlayStation 2,2003,Sports,Sony Computer Entertainment,0.32,0.25,0,0.08,0.66,00s,Other,Sony
3100,FIFA 17,Xbox 360,2016,Sports,Electronic Arts,0.14,0.47,0,0.05,0.66,10s,FIFA,Microsoft
3101,Naruto Shippuden: Ultimate Ninja 4,PlayStation 2,2007,Fighting,Atari,0.26,0.01,0.13,0.26,0.66,00s,Other,Sony
3102,Tiger Woods PGA Tour 2000,PlayStation,1998,Sports,Electronic Arts,0.37,0.25,0,0.04,0.66,90s,Other,Sony
3103,Puzzler Brain Games,Wii,2012,Puzzle,Namco Bandai Games,0,0,0.66,0,0.66,10s,Other,Nintendo
3104,Darkstone,PlayStation,2001,Role-Playing,Electronic Arts,0.37,0.25,0,0.04,0.66,00s,Other,Sony
3105,NCAA March Madness 2003,PlayStation 2,2002,Sports,Electronic Arts,0.32,0.25,0,0.08,0.66,00s,Other,Sony
3106,Finding Nemo,Xbox,2003,Action,THQ,0.48,0.16,0,0.02,0.66,00s,Other,Microsoft
3107,Hidden Objects: Mystery Stories,DS,2009,Adventure,GSP,0.18,0.43,0,0.05,0.66,00s,Other,Nintendo
3108,Thrillville,PlayStation 2,2006,Strategy,Atari,0.55,0.02,0,0.09,0.66,00s,Other,Sony
3109,Jikkyou World Soccer 2000 Final Edition,PlayStation 2,2000,Sports,Konami Digital Entertainment,0,0,0.66,0,0.66,00s,Other,Sony
3110,Madagascar,Game Cube,2005,Platform,Activision,0.52,0.13,0,0.02,0.66,00s,Other,Nintendo
3111,Castlevania: Lords of Shadow,Xbox 360,2010,Action,Konami Digital Entertainment,0.42,0.17,0.01,0.05,0.66,10s,Castlevania,Microsoft
3112,NHL 10,Xbox 360,2009,Sports,Electronic Arts,0.51,0.1,0,0.06,0.66,00s,Other,Microsoft
3113,TV Show King Party,Wii,2008,Puzzle,Ubisoft,0.18,0.4,0,0.08,0.66,00s,Other,Nintendo
3114,Rayman Legends,Wii U,2013,Platform,Ubisoft,0.25,0.33,0.03,0.05,0.66,10s,Other,Nintendo
3115,Dragon Quest Monsters: Caravan Heart,Game Boy Advance,2003,Role-Playing,Enix Corporation,0,0,0.64,0.02,0.66,00s,Dragon Quest,Nintendo
3116,Strawberry Shortcake: Summertime Adventure,Game Boy Advance,2004,Adventure,Majesco Entertainment,0.47,0.18,0,0.01,0.66,00s,Other,Nintendo
3117,Street Fighter Anniversary Collection,PlayStation 2,2004,Fighting,Capcom,0.32,0.25,0,0.08,0.66,00s,Other,Sony
3118,NHL 13,Xbox 360,2012,Sports,Electronic Arts,0.51,0.1,0,0.05,0.66,10s,Other,Microsoft
3119,Legend of Legaia,PlayStation,1998,Role-Playing,Sony Computer Entertainment,0.37,0.25,0,0.04,0.66,90s,Other,Sony
3120,The Last Story,Wii,2011,Role-Playing,Nintendo,0.3,0.13,0.18,0.04,0.66,10s,Other,Nintendo
3121,Plants vs. Zombies: Garden Warfare,PlayStation 3,2014,Shooter,Electronic Arts,0.22,0.32,0.01,0.11,0.66,10s,Other,Sony
3122,The Sims: Bustin' Out,Game Cube,2003,Simulation,Electronic Arts,0.43,0.2,0,0.03,0.66,00s,The Sims,Nintendo
3123,Freedom Wars,PlayStation Vita,2014,Role-Playing,Sony Computer Entertainment,0.15,0.1,0.32,0.08,0.66,10s,Other,Sony
3124,Keystone Kapers,2600,1982,Action,Activision,0.62,0.04,0,0.01,0.66,80s,Other,Atari
3125,Ratatouille,PlayStation Portable,2007,Action,THQ,0.22,0.27,0,0.16,0.66,00s,Other,Sony
3126,Shrek: Hassle at the Castle,Game Boy Advance,2002,Action,TDK Mediactive,0.47,0.17,0,0.01,0.66,00s,Other,Nintendo
3127,One Piece: Pirate Warriors 2,PlayStation 3,2013,Action,Namco Bandai Games,0,0.19,0.42,0.05,0.66,10s,Other,Sony
3128,Suikoden IV,PlayStation 2,2004,Role-Playing,Konami Digital Entertainment,0.17,0.13,0.3,0.05,0.66,00s,Other,Sony
3129,Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.23,0.38,0,0.05,0.66,10s,Assassin's Creed,PC
3130,Gods Eater Burst,PlayStation Portable,2010,Action,Namco Bandai Games,0.03,0,0.62,0,0.66,10s,Other,Sony
3131,Fist of the North Star: Ken's Rage,PlayStation 3,2010,Action,Ubisoft Annecy,0.06,0.03,0.55,0.01,0.66,10s,Other,Sony
3132,Disney's Kim Possible 2: Drakken's Demise,Game Boy Advance,2004,Platform,Disney Interactive Studios,0.47,0.17,0,0.01,0.66,00s,Other,Nintendo
3133,Um Jammer Lammy,PlayStation,1998,Misc,Sony Computer Entertainment,0.12,0.08,0.41,0.04,0.66,90s,Other,Sony
3134,Brothers In Arms: Road to Hill 30,Xbox,2005,Shooter,Ubisoft,0.49,0.14,0,0.02,0.66,00s,Other,Microsoft
3135,Mortal Kombat,PlayStation Vita,2012,Fighting,Warner Bros. Interactive Entertainment,0.42,0.13,0,0.1,0.66,10s,Other,Sony
3136,Taiko no Tatsujin DS: Touch de Dokodon!,DS,2007,Misc,Namco Bandai Games,0,0,0.66,0,0.66,00s,Other,Nintendo
3137,Animaniacs Ten Pin Alley,PlayStation,1998,Sports,ASC Games,0.36,0.25,0,0.04,0.66,90s,Other,Sony
3138,Borderlands 2,PlayStation Vita,2014,Shooter,Take-Two Interactive,0.33,0.16,0.01,0.16,0.66,10s,Borderlands,Sony
3139,NHL 16,PlayStation 4,2015,Sports,Electronic Arts,0.38,0.16,0,0.12,0.65,10s,Other,Sony
3140,Ratchet & Clank: Into the Nexus,PlayStation 3,2013,Shooter,Sony Computer Entertainment,0.3,0.25,0,0.1,0.65,10s,Other,Sony
3141,Kung Fu Panda,PlayStation 2,2008,Action,Activision,0.24,0,0,0.41,0.65,00s,Other,Sony
3142,Peppa Pig: Fun and Games,DS,2010,Misc,Ubisoft,0,0.57,0,0.09,0.65,10s,Other,Nintendo
3143,Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,2010,Adventure,Disney Interactive Studios,0.39,0.21,0,0.06,0.65,10s,Other,Nintendo
3144,Wario: Master of Disguise,DS,2007,Platform,Nintendo,0.28,0.02,0.33,0.03,0.65,00s,Other,Nintendo
3145,Shaun White Snowboarding,PlayStation 3,2008,Sports,Ubisoft,0.31,0.24,0.01,0.1,0.65,00s,Other,Sony
3146,The Biggest Loser: Challenge,Wii,2010,Sports,THQ,0.48,0.12,0,0.05,0.65,10s,Other,Nintendo
3147,Radiata Stories,PlayStation 2,2005,Role-Playing,Square Enix,0.18,0.14,0.29,0.05,0.65,00s,Other,Sony
3148,F-Zero GX,Game Cube,2003,Racing,Nintendo,0.41,0.11,0.12,0.02,0.65,00s,Other,Nintendo
3149,Disney's Chicken Little,PlayStation 2,2005,Platform,Disney Interactive Studios,0.32,0.25,0,0.08,0.65,00s,Other,Sony
3150,Scene It? Box Office Smash,Xbox 360,2008,Misc,Microsoft Game Studios,0.33,0.25,0,0.07,0.65,00s,Other,Microsoft
3151,Yoshi Topsy-Turvy,Game Boy Advance,2004,Platform,Nintendo,0.25,0.09,0.3,0.01,0.65,00s,Other,Nintendo
3152,Monster Jam: Maximum Destruction,PlayStation 2,2002,Racing,Ubisoft,0.32,0.25,0,0.08,0.65,00s,Other,Sony
3153,Tiger Woods PGA Tour 09,PlayStation 3,2008,Sports,Electronic Arts,0.34,0.22,0,0.1,0.65,00s,Other,Sony
3154,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,Game Boy Advance,2005,Misc,THQ,0.47,0.17,0,0.01,0.65,00s,Other,Nintendo
3155,World of Dragon Warrior - Torneko: The Last Hope,PlayStation,1999,Role-Playing,Enix Corporation,0.02,0.01,0.58,0.04,0.65,90s,Other,Sony
3156,Tiger Woods PGA Tour 09,Xbox 360,2008,Sports,Electronic Arts,0.35,0.23,0,0.07,0.65,00s,Other,Microsoft
3157,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PlayStation Portable,2007,Action,Activision,0.23,0.26,0,0.16,0.65,00s,Other,Sony
3158,Advance Wars 2: Black Hole Rising,Game Boy Advance,2003,Strategy,Nintendo,0.47,0.17,0,0.01,0.65,00s,Other,Nintendo
3159,Frozen: Olaf's Quest,3DS,2013,Platform,Disney Interactive Studios,0.3,0.3,0,0.05,0.65,10s,Other,Nintendo
3160,Centipede,PlayStation,1998,Shooter,Atari,0.36,0.25,0,0.04,0.65,90s,Other,Sony
3161,Drakengard,PlayStation 2,2003,Role-Playing,Square Enix,0.19,0.15,0.26,0.05,0.65,00s,Other,Sony
3162,SingStar Pop Hits,PlayStation 2,2007,Misc,Sony Computer Entertainment,0,0.5,0,0.15,0.65,00s,Other,Sony
3163,The LEGO Movie Videogame,Wii U,2014,Action,Warner Bros. Interactive Entertainment,0.33,0.23,0.03,0.05,0.65,10s,LEGO,Nintendo
3164,Toy Story 3: The Video Game,PlayStation Portable,2010,Action,Disney Interactive Studios,0.27,0.24,0,0.14,0.65,10s,Other,Sony
3165,Kung-Fu Master,2600,1987,Action,Activision,0.6,0.04,0,0.01,0.65,80s,Other,Atari
3166,Champions: Return to Arms,PlayStation 2,2005,Role-Playing,Sony Online Entertainment,0.32,0.25,0,0.08,0.65,00s,Other,Sony
3167,Harry Potter and the Goblet of Fire,PlayStation 2,2005,Action,Electronic Arts,0.54,0.02,0,0.09,0.65,00s,Other,Sony
3168,Dragon Quest Monsters Joker 3,3DS,2016,Role-Playing,Square Enix,0,0,0.65,0,0.65,10s,Dragon Quest,Nintendo
3169,SingStar R&B,PlayStation 2,2007,Misc,Sony Computer Entertainment,0,0.05,0,0.6,0.65,00s,Other,Sony
3170,Mary-Kate and Ashley: Magical Mystery Mall,PlayStation,2000,Adventure,Acclaim Entertainment,0.36,0.24,0,0.04,0.65,00s,Other,Sony
3171,007: Quantum of Solace,Wii,2008,Action,Activision,0.29,0.28,0.01,0.07,0.65,00s,James Bond,Nintendo
3172,MX vs. ATV Untamed,PlayStation Portable,2007,Racing,THQ,0.35,0.18,0,0.12,0.65,00s,Other,Sony
3173,Tiger Woods PGA Tour 10,Xbox 360,2009,Sports,Electronic Arts,0.39,0.2,0,0.06,0.65,00s,Other,Microsoft
3174,Crafting Mama,DS,2010,Simulation,505 Games,0.39,0.19,0.01,0.05,0.65,10s,Other,Nintendo
3175,Super Robot Taisen Impact,PlayStation 2,2002,Strategy,Banpresto,0,0,0.65,0,0.65,00s,Other,Sony
3176,Wall-E,PlayStation Portable,2008,Platform,THQ,0.29,0.22,0,0.14,0.65,00s,Other,Sony
3177,LittleBigPlanet 3,PlayStation 3,2014,Platform,Sony Computer Entertainment,0.21,0.33,0.01,0.1,0.65,10s,Other,Sony
